Result: White wins by checkmate

1: b2f6
2: e7f6
3: e2e3
4: f5g6
5: b1c3
6: d8a5
7: c4d5
8: c6d5
9: f1b5
10: b8d7
11: f3h4
12: g6e4
13: d1g4
14: a8d8
15: c3e4
16: h7h5
17: g4f5
18: b7b6
19: h4g6
20: a5b5
21: e4c3
22: b5a5
23: g6h8
24: g7g6
25: h8g6
26: f7g6
27: f5g6
28: e8e7
29: b3b4
30: a5a3
31: c3d5
32: e7d6
33: g6h5
34: a3b2
35: e1e2
36: b2e5
37: h5e5
38: d6e5
39: d5f4
40: f8d6
41: d2d4
42: e5f5
43: e2f3
44: d6f4
45: g2g4
46: f5e6
47: f3f4
48: e6d5
49: a1c1
50: d5d6
51: h2h4
52: b6b5
53: h4h5
54: d8h8
55: h5h6
56: h8h7
57: f4f5
58: a7a6
59: f5g6
60: h7e7
61: h6h7
62: d7f8
63: g6f6
64: f8h7
65: f6f5
66: e7f7
67: f5g6
68: f7f2
69: h1h7
70: f2e2
71: g6f5
72: e2e3
73: h7h6
74: d6d7
75: h6a6
76: e3f3
77: f5e4
78: f3g3
79: a6a7
80: d7d6
81: a7a6
82: d6d7
83: a6a7
84: d7d6
85: e4f4
86: g3d3
87: a7a6
88: d6d7
89: f4e5
90: d3e3
91: e5d5
92: e3e2
93: a6a7
94: d7d8
95: d5d6
96: e2a2
97: a7d7
98: d8e8
99: c1c8
