Result: Draw by insufficient material

1: b1d2
2: c8d7
3: a2a3
4: e8g8
5: g1f3
6: a7a5
7: e1g1
8: a5a4
9: f3e5
10: f8e8
11: e2e3
12: d7c8
13: e5f3
14: f6d7
15: h2h4
16: f7f6
17: b2b4
18: c7c6
19: d1e2
20: e7f8
21: e3e4
22: e8e7
23: f3h2
24: d8e8
25: h2f3
26: b8a6
27: f3h2
28: h7h5
29: h2f3
30: a6c7
31: f1e1
32: e8f7
33: e2d3
34: g7g6
35: f3h2
36: c7e8
37: h2f3
38: e8c7
39: d3c3
40: c7e8
41: e4e5
42: f6e5
43: d4e5
44: d7e5
45: f3e5
46: f7g7
47: c3d4
48: d5c4
49: g2c6
50: b7c6
51: d2c4
52: e7b7
53: d4d8
54: e8c7
55: d8g5
56: b7b4
57: a3b4
58: f8b4
59: e5g6
60: g7g6
61: g5g6
62: g8f8
63: g6h5
64: b4e1
65: a1a4
66: e1f2
67: g1f2
68: a8a4
69: h5h8
70: f8e7
71: c1a3
72: a4a3
73: h8c8
74: a3a6
75: f2e3
76: e7f7
77: c4e5
78: f7e7
79: c8c7
80: e7f6
81: e5c6
82: a6c6
83: c7c6
84: f6f5
85: c6e6
86: f5e6
87: e3f4
88: e6f6
89: g3g4
90: f6g6
91: h4h5
92: g6g7
93: h5h6
94: g7h6
95: g4g5
96: h6g6
97: f4e5
98: g6g5
