Result: Black wins by checkmate

1: b1a3
2: f8a3
3: d1a4
4: b7b5
5: a4a3
6: f6e4
7: b2b3
8: e4d6
9: b3c4
10: b5c4
11: f1e2
12: c8b7
13: c1b2
14: b8d7
15: a1c1
16: e8g8
17: h2h3
18: b7e4
19: b2c3
20: d6b5
21: a3b4
22: a8b8
23: a2a4
24: b5d4
25: b4c4
26: d4b3
27: c1a1
28: e4f3
29: e2f3
30: b3a1
31: c3g7
32: g8g7
33: c4d4
34: d8f6
35: f3e4
36: f6d4
37: e3d4
38: a1c2
39: e4c2
40: b8a8
41: e1e2
42: c7c5
43: d4c5
44: d7c5
45: h1c1
46: c5a4
47: c2a4
48: g7f6
49: c1c3
50: f6e5
51: c3c5
52: e5d4
53: c5c1
54: a8d8
55: c1c7
56: a7a5
57: f2f3
58: h7h5
59: g2g4
60: h5g4
61: h3g4
62: e6e5
63: e2f2
64: f7f6
65: f2e2
66: d4d5
67: c7a7
68: d8a8
69: a7b7
70: f8d8
71: b7b6
72: d8f8
73: e2d3
74: e5e4
75: d3e3
76: e4f3
77: a4c6
78: d5c5
79: c6a8
80: c5b6
81: a8e4
82: f3f2
83: e4d3
84: f2f1q
85: d3f1
86: f8e8
87: e3f4
88: e8b8
89: f1c4
90: a5a4
91: g4g5
92: b6c5
93: c4f7
94: f6g5
95: f4e4
96: b8b4
97: e4f5
98: b4f4
99: f5g6
100: f4f7
101: g6f7
102: a4a3
103: f7g6
104: a3a2
105: g6f7
106: a2a1q
107: f7g6
108: a1b1
109: g6f6
110: b1b2
111: f6f7
112: b2b7
113: f7e8
114: b7h1
115: e8e7
116: h1e4
117: e7d8
118: c5c6
119: d8c8
120: e4e8
